137.859,13.708
138.034,13.626
138.209,13.544
138.383,13.462
138.558,13.379
138.732,13.296
138.907,13.213
139.081,13.129
139.255,13.045
139.429,12.96
139.603,12.875
139.777,12.79
139.951,12.704
140.125,12.618
140.298,12.532
140.472,12.445
140.645,12.358
140.818,12.271
140.991,12.183
141.164,12.095
141.337,12.006
141.51,11.917
141.682,11.828
141.855,11.739
142.027,11.649
142.2,11.558
142.372,11.467
142.544,11.376
142.716,11.285
142.888,11.193
143.06,11.101
143.232,11.009
143.403,10.916
143.575,10.822
143.746,10.729
143.917,10.635
144.089,10.541
144.26,10.446
144.431,10.351
144.602,10.256
144.773,10.16
144.943,10.064
145.114,9.967
145.284,9.871
145.455,9.774
145.625,9.676
145.795,9.578
145.965,9.48
146.135,9.382
146.305,9.283
146.475,9.183
146.645,9.084
146.815,8.984
146.984,8.884
147.154,8.783
147.323,8.682
147.492,8.581
147.661,8.479
147.831,8.377
148.0,8.275
148.168,8.172
148.337,8.069
148.506,7.966
148.675,7.862
148.843,7.758
149.012,7.653
149.18,7.548
149.348,7.443
149.516,7.338
149.684,7.232
149.852,7.126
150.02,7.019
150.188,6.913
150.356,6.805
150.523,6.698
150.691,6.59
150.858,6.482
151.026,6.373
151.193,6.265
151.36,6.155
151.527,6.046
151.694,5.936
151.861,5.826
152.028,5.715
152.195,5.604
152.362,5.493
152.528,5.382
152.695,5.27
152.861,5.157
153.028,5.045
153.194,4.932
153.36,4.819
153.526,4.705
153.692,4.591
153.858,4.477
154.024,4.363
154.19,4.248
154.356,4.133
154.521,4.017
154.687,3.901
154.852,3.785
155.018,3.669
155.183,3.552
155.348,3.435
155.513,3.317
155.678,3.199
155.843,3.081
156.008,2.963
156.173,2.844
156.338,2.725
156.502,2.605
156.667,2.486
156.832,2.366
156.996,2.245
157.16,2.125
157.325,2.004
157.489,1.882
157.653,1.761
157.817,1.639
157.981,1.516
158.145,1.394
158.309,1.271
158.473,1.147
158.637,1.024
158.8,0.9
158.964,0.776
159.127,0.652
159.29,0.528
159.453,0.404
159.616,0.281
159.778,0.157
159.941,0.034
160.103,-0.089
160.151,0.537
160.2,0.574
160.248,0.611
160.296,0.648
160.344,0.684
160.391,0.721
160.438,0.757
160.485,0.793
160.532,0.829
160.579,0.865
160.625,0.9
160.672,0.936
160.717,0.971
160.763,1.006
160.809,1.041
160.854,1.075
160.9,1.109
160.945,1.142
160.991,1.175
161.036,1.207
161.082,1.238
161.127,1.269
161.172,1.299
161.218,1.329
161.263,1.358
161.308,1.387
161.354,1.415
161.399,1.442
161.444,1.469
161.489,1.496
161.535,1.521
161.58,1.547
161.625,1.571
161.67,1.595
161.715,1.619
161.76,1.642
161.805,1.664
161.851,1.686
161.896,1.707
161.941,1.728
161.986,1.748
162.031,1.768
162.076,1.787
162.121,1.805
162.166,1.823
162.211,1.841
162.256,1.857
162.301,1.874
162.346,1.889
162.391,1.904
162.436,1.919
162.481,1.933
162.525,1.946
162.57,1.959
162.615,1.972
162.66,1.983
162.705,1.994
162.75,2.005
162.795,2.015
162.839,2.025
162.884,2.034
162.929,2.042
162.974,2.05
163.019,2.057
163.064,2.064
163.108,2.07
163.153,2.076
163.198,2.081
163.243,2.085
163.287,2.089
163.332,2.093
163.377,2.095
163.422,2.098
163.466,2.099
163.511,2.101
163.556,2.101
163.6,2.101
163.645,2.101
163.69,2.1
163.735,2.098
163.779,2.096
163.824,2.093
163.869,2.09
163.913,2.086
163.958,2.082
164.003,2.077
164.047,2.071
164.092,2.065
164.137,2.059
164.181,2.052
164.226,2.044
164.271,2.036
164.315,2.027
164.36,2.018
164.404,2.008
164.449,1.997
164.494,1.986
164.538,1.975
164.583,1.963
164.628,1.95
164.672,1.937
164.717,1.923
164.761,1.909
164.806,1.894
164.851,1.878
164.895,1.862
164.94,1.846
164.984,1.829
165.029,1.811
165.074,1.793
165.118,1.774
165.163,1.755
165.207,1.735
165.252,1.715
165.297,1.694
165.341,1.672
165.386,1.65
165.43,1.628
165.475,1.605
165.52,1.581
165.564,1.557
165.609,1.532
165.653,1.507
165.698,1.481
165.743,1.454
165.787,1.427
165.832,1.4
165.876,1.372
165.921,1.343
165.965,1.314
166.01,1.284
166.055,1.254
166.099,1.223
166.144,1.192
166.188,1.16
166.233,1.127
166.277,1.094
166.322,1.061
166.367,1.026
166.411,0.992
166.456,0.957
166.5,0.921
166.544,0.887
166.588,0.852
166.632,0.817
166.675,0.783
166.719,0.749
166.762,0.715
166.804,0.681
166.847,0.647
166.889,0.614
166.932,0.58
166.974,0.547
167.015,0.514
167.057,0.481
167.098,0.449
167.139,0.416
167.18,0.384
167.221,0.352
167.261,0.32
167.302,0.288
167.342,0.256
167.381,0.225
167.421,0.193
167.46,0.162
167.5,0.131
167.538,0.1
167.577,0.07
167.616,0.039
167.654,0.009
167.692,-0.021
167.704,0.509
167.715,0.518
167.726,0.527
167.736,0.536
167.747,0.545
167.757,0.553
167.768,0.562
167.777,0.57
167.787,0.578
167.797,0.586
167.806,0.593
167.815,0.601
167.824,0.608
167.833,0.615
167.841,0.622
167.849,0.629
167.857,0.635
167.865,0.642
167.873,0.648
167.88,0.654
167.887,0.66
167.894,0.666
167.901,0.671
167.907,0.676
167.914,0.682
167.92,0.687
167.926,0.691
167.931,0.696
167.939,0.0
