39.475,26.388
39.689,26.548
39.902,26.707
40.115,26.866
40.326,27.025
40.537,27.183
40.748,27.34
40.957,27.497
41.165,27.653
41.373,27.808
41.58,27.963
41.786,28.118
41.992,28.272
42.197,28.425
42.401,28.578
42.604,28.73
42.806,28.882
43.008,29.033
43.209,29.184
43.409,29.334
43.609,29.484
43.807,29.633
44.005,29.781
44.203,29.929
44.399,30.076
44.595,30.223
44.79,30.369
44.985,30.515
45.179,30.66
45.372,30.805
45.564,30.949
45.756,31.092
45.947,31.235
46.137,31.378
46.327,31.519
46.516,31.661
46.705,31.801
46.892,31.942
47.079,32.081
47.266,32.22
47.452,32.359
47.637,32.497
47.821,32.634
48.005,32.771
48.189,32.907
48.371,33.043
48.553,33.178
48.735,33.313
48.915,33.447
49.096,33.581
49.275,33.714
49.454,33.846
49.633,33.978
49.81,34.11
49.988,34.24
50.164,34.371
50.34,34.5
50.516,34.63
50.691,34.758
50.865,34.886
51.039,35.014
51.212,35.141
51.385,35.268
51.557,35.393
51.728,35.519
51.899,35.644
52.07,35.768
52.24,35.892
52.409,36.015
52.578,36.138
52.746,36.26
52.914,36.381
53.081,36.502
53.248,36.623
53.414,36.743
53.579,36.862
53.745,36.981
53.909,37.099
54.073,37.217
54.237,37.334
54.4,37.451
54.563,37.567
54.725,37.683
54.886,37.798
55.048,37.913
55.208,38.027
55.368,38.14
55.528,38.253
55.687,38.365
55.846,38.477
56.004,38.588
56.162,38.699
56.319,38.809
56.476,38.919
56.633,39.028
56.789,39.137
56.944,39.245
57.099,39.353
57.254,39.46
57.408,39.566
57.562,39.672
57.715,39.777
57.868,39.882
58.02,39.987
58.172,40.091
58.323,40.194
58.474,40.297
58.625,40.399
58.775,40.5
58.925,40.602
59.075,40.702
59.224,40.802
59.372,40.902
59.52,41.001
59.668,41.099
59.815,41.197
59.962,41.295
60.109,41.392
60.255,41.488
60.401,41.584
60.546,41.679
60.691,41.774
60.835,41.868
60.98,41.962
61.123,42.055
61.267,42.148
61.41,42.24
61.553,42.332
61.695,42.423
61.837,42.513
61.978,42.603
62.119,42.693
62.26,42.782
62.401,42.87
62.541,42.958
62.68,43.046
62.82,43.133
62.959,43.219
63.097,43.305
63.236,43.39
63.373,43.475
63.511,43.559
63.648,43.643
63.785,43.726
63.922,43.809
64.058,43.891
64.194,43.973
64.329,44.054
64.464,44.134
64.599,44.215
64.734,44.294
64.868,44.373
65.002,44.452
65.135,44.53
65.269,44.607
65.402,44.684
65.534,44.761
65.666,44.837
65.798,44.912
65.93,44.987
66.061,45.062
66.192,45.135
66.323,45.209
66.453,45.282
66.584,45.354
66.713,45.426
66.843,45.497
66.972,45.568
67.101,45.638
67.229,45.708
67.358,45.777
67.486,45.846
67.613,45.914
67.741,45.982
67.868,46.049
67.995,46.116
68.121,46.182
68.248,46.248
68.374,46.313
68.5,46.378
68.625,46.442
68.75,46.505
68.875,46.568
69.0,46.631
69.124,46.693
69.248,46.755
69.372,46.816
69.495,46.876
69.619,46.936
69.742,46.996
69.864,47.055
69.987,47.114
70.109,47.172
70.231,47.229
70.353,47.286
70.474,47.343
70.596,47.399
70.717,47.454
70.837,47.509
70.958,47.564
71.078,47.618
71.198,47.671
71.318,47.724
71.437,47.777
71.556,47.829
71.675,47.88
71.794,47.931
71.912,47.981
72.031,48.031
72.149,48.081
72.267,48.13
72.384,48.178
72.501,48.226
72.619,48.274
72.735,48.321
72.852,48.367
72.968,48.413
73.085,48.458
73.201,48.503
73.316,48.548
73.432,48.592
73.547,48.635
73.662,48.678
73.777,48.72
73.892,48.762
74.006,48.804
74.12,48.845
74.234,48.885
74.348,48.925
74.462,48.965
74.575,49.004
74.688,49.042
74.801,49.08
74.914,49.117
75.026,49.154
75.139,49.191
75.251,49.227
75.363,49.262
75.475,49.297
75.586,49.332
75.697,49.366
75.809,49.399
75.919,49.432
76.03,49.465
76.141,49.497
76.251,49.528
76.361,49.559
76.471,49.59
76.581,49.62
76.691,49.65
76.8,49.679
76.909,49.707
77.018,49.735
77.127,49.763
77.236,49.79
77.344,49.817
77.452,49.843
77.56,49.868
77.668,49.894
77.776,49.918
77.884,49.942
77.991,49.966
78.098,49.989
78.205,50.012
78.312,50.034
78.419,50.056
78.525,50.077
78.632,50.098
78.738,50.118
78.844,50.138
78.95,50.157
79.055,50.176
79.161,50.194
79.266,50.212
79.371,50.229
79.476,50.246
79.581,50.263
79.686,50.278
79.79,50.294
79.894,50.309
79.999,50.323
80.103,50.337
80.206,50.35
80.31,50.363
80.414,50.376
80.517,50.388
80.62,50.399
80.723,50.411
80.826,50.421
80.929,50.431
81.031,50.441
81.134,50.45
81.236,50.458
81.338,50.467
81.44,50.474
81.542,50.481
81.644,50.488
81.745,50.494
81.847,50.5
81.948,50.505
82.049,50.51
82.15,50.514
82.251,50.518
82.352,50.522
82.452,50.525
82.552,50.527
82.653,50.529
82.753,50.53
82.853,50.531
82.953,50.532
83.052,50.532
83.152,50.531
83.251,50.53
83.35,50.529
83.45,50.527
83.549,50.525
83.647,50.522
83.746,50.518
83.845,50.515
83.943,50.51
84.041,50.506
84.14,50.5
84.238,50.495
84.336,50.488
84.433,50.482
84.531,50.475
84.629,50.467
84.726,50.459
84.823,50.45
84.921,50.441
85.018,50.432
85.114,50.422
85.211,50.412
85.308,50.401
85.404,50.389
85.501,50.377
85.597,50.365
85.693,50.352
85.789,50.339
85.885,50.325
85.981,50.311
86.077,50.296
86.172,50.281
86.268,50.266
86.363,50.25
86.458,50.233
86.553,50.216
86.648,50.199
86.743,50.181
86.838,50.162
86.933,50.143
87.027,50.124
87.121,50.104
87.216,50.084
87.31,50.063
87.404,50.042
87.498,50.02
87.592,49.998
87.685,49.976
87.779,49.953
87.873,49.929
87.966,49.905
88.059,49.881
88.152,49.856
88.245,49.83
88.338,49.805
88.431,49.778
88.524,49.752
88.617,49.724
88.709,49.697
88.801,49.669
88.894,49.64
88.986,49.611
89.078,49.581
89.17,49.551
89.262,49.521
89.354,49.49
89.445,49.459
89.537,49.427
89.629,49.395
89.72,49.362
89.811,49.329
89.902,49.295
89.993,49.261
90.084,49.226
90.175,49.191
90.266,49.156
90.357,49.12
90.447,49.084
90.538,49.047
90.628,49.009
90.718,48.972
90.809,48.933
90.899,48.895
90.989,48.856
91.079,48.816
91.168,48.776
91.258,48.736
91.348,48.695
91.437,48.653
91.527,48.612
91.616,48.569
91.705,48.527
91.795,48.483
91.884,48.44
91.973,48.396
92.061,48.351
92.15,48.306
92.239,48.261
92.328,48.215
92.416,48.169
92.505,48.122
92.593,48.075
92.681,48.027
92.769,47.979
92.857,47.931
92.945,47.882
93.033,47.832
93.121,47.782
93.209,47.732
93.296,47.681
93.384,47.63
93.471,47.578
93.559,47.526
93.646,47.474
93.733,47.421
93.82,47.367
93.908,47.313
93.994,47.259
94.081,47.204
94.168,47.149
94.255,47.094
94.341,47.038
94.428,46.981
94.514,46.924
94.601,46.867
94.687,46.809
94.773,46.751
94.86,46.692
94.946,46.633
95.032,46.573
95.117,46.513
95.203,46.453
95.289,46.392
95.375,46.331
95.46,46.269
95.546,46.207
95.631,46.144
95.717,46.081
95.802,46.018
95.887,45.954
95.972,45.89
96.057,45.825
96.142,45.76
96.227,45.694
96.312,45.628
96.397,45.561
96.481,45.495
96.566,45.427
96.65,45.359
96.735,45.291
96.819,45.223
96.904,45.154
96.988,45.084
97.072,45.014
97.156,44.944
97.24,44.873
97.324,44.802
97.408,44.731
97.492,44.658
97.575,44.586
97.659,44.513
97.743,44.44
97.826,44.366
97.91,44.292
97.993,44.218
98.076,44.143
98.159,44.067
98.243,43.991
98.326,43.915
98.409,43.839
98.492,43.762
98.575,43.684
98.657,43.606
98.74,43.528
98.823,43.449
98.906,43.37
98.988,43.29
99.071,43.211
99.153,43.13
99.235,43.049
99.318,42.968
99.4,42.887
99.482,42.805
99.564,42.722
99.646,42.639
99.728,42.556
99.81,42.472
99.892,42.388
99.974,42.304
100.055,42.219
100.137,42.134
100.219,42.048
100.3,41.962
100.382,41.875
100.463,41.788
100.544,41.701
100.626,41.613
100.707,41.525
100.788,41.437
100.869,41.348
100.95,41.258
101.031,41.169
101.112,41.078
101.193,40.988
101.274,40.897
101.355,40.806
101.435,40.714
101.516,40.622
101.597,40.529
101.677,40.436
101.758,40.343
101.838,40.249
101.918,40.155
101.999,40.061
102.079,39.966
102.159,39.87
102.239,39.775
102.319,39.678
102.399,39.582
102.479,39.485
102.559,39.388
102.639,39.29
102.719,39.192
102.798,39.094
102.878,38.995
102.958,38.896
103.037,38.796
103.117,38.696
103.196,38.596
103.276,38.495
103.355,38.394
103.434,38.292
103.514,38.19
103.593,38.088
103.672,37.985
103.751,37.882
103.83,37.779
103.909,37.675
103.988,37.571
104.067,37.466
104.146,37.361
104.225,37.256
104.304,37.15
104.382,37.044
104.461,36.937
104.54,36.831
104.618,36.723
104.697,36.616
104.775,36.508
104.854,36.399
104.932,36.291
105.01,36.182
105.089,36.072
105.167,35.962
105.245,35.852
105.323,35.741
105.401,35.63
105.48,35.519
105.558,35.407
105.636,35.295
105.713,35.183
105.791,35.07
105.869,34.957
105.947,34.843
106.025,34.73
106.103,34.615
106.18,34.501
106.258,34.386
106.335,34.27
106.413,34.155
106.49,34.038
106.568,33.922
106.645,33.805
106.723,33.688
106.8,33.571
106.877,33.453
106.955,33.334
107.032,33.216
107.109,33.097
107.186,32.978
107.263,32.858
107.34,32.738
107.417,32.618
107.494,32.497
107.571,32.376
107.648,32.254
107.725,32.133
107.802,32.011
107.879,31.888
107.956,31.765
108.032,31.642
108.109,31.519
108.186,31.395
108.262,31.271
108.339,31.146
108.415,31.021
108.492,30.896
108.568,30.77
108.645,30.644
108.721,30.518
108.798,30.391
108.874,30.264
108.95,30.137
109.027,30.01
109.103,29.882
109.179,29.753
109.255,29.625
109.332,29.496
109.408,29.366
109.484,29.237
109.56,29.107
109.636,28.976
109.712,28.846
109.788,28.715
109.864,28.583
109.94,28.452
110.016,28.32
110.091,28.187
110.167,28.055
110.243,27.922
110.319,27.788
110.395,27.655
110.47,27.521
110.546,27.387
110.622,27.252
110.697,27.117
110.773,26.982
110.848,26.846
110.924,26.71
110.999,26.574
111.075,26.437
111.15,26.3
111.226,26.163
111.301,26.026
111.377,25.888
111.452,25.75
111.527,25.611
111.603,25.472
111.678,25.333
111.753,25.194
111.829,25.054
111.904,24.914
111.979,24.774
112.054,24.633
112.129,24.492
112.205,24.351
112.28,24.209
112.355,24.067
112.43,23.925
112.505,23.782
112.58,23.64
112.655,23.496
112.73,23.353
112.805,23.209
112.88,23.065
112.955,22.921
113.03,22.776
113.105,22.631
113.18,22.486
113.255,22.34
113.329,22.194
113.404,22.048
113.479,21.902
113.554,21.755
113.629,21.608
113.703,21.46
113.778,21.313
113.853,21.165
113.928,21.016
114.002,20.868
114.077,20.719
114.152,20.57
114.226,20.42
114.301,20.27
114.376,20.12
114.45,19.97
114.525,19.819
114.599,19.668
114.674,19.517
114.749,19.366
114.823,19.214
114.898,19.062
114.972,18.909
115.047,18.757
115.121,18.604
115.196,18.451
115.27,18.297
115.345,18.143
115.419,17.989
115.494,17.835
115.568,17.68
115.642,17.525
115.717,17.37
115.791,17.215
115.866,17.059
115.94,16.903
116.014,16.747
116.089,16.59
116.163,16.433
116.238,16.276
116.312,16.119
116.386,15.961
116.461,15.803
116.535,15.645
116.609,15.486
116.684,15.328
116.758,15.169
116.832,15.009
116.907,14.85
116.981,14.69
117.055,14.53
117.129,14.369
117.204,14.209
117.278,14.048
117.352,13.887
117.426,13.725
117.501,13.564
117.575,13.402
117.649,13.239
117.724,13.077
117.798,12.914
117.872,12.751
117.946,12.588
118.021,12.424
118.095,12.261
118.169,12.097
118.243,11.932
118.318,11.768
118.392,11.603
118.466,11.438
118.54,11.272
118.615,11.107
118.689,10.941
118.763,10.775
118.837,10.609
118.912,10.442
118.986,10.275
119.06,10.108
119.134,9.941
119.209,9.773
119.283,9.606
119.357,9.437
119.431,9.269
119.506,9.101
119.58,8.932
119.654,8.763
119.728,8.594
119.803,8.424
119.877,8.254
119.951,8.084
120.026,7.914
120.1,7.743
120.174,7.573
120.249,7.402
120.323,7.231
120.397,7.059
120.471,6.887
120.546,6.716
120.62,6.543
120.694,6.371
120.769,6.198
120.843,6.026
120.918,5.852
120.992,5.679
121.066,5.506
121.141,5.332
121.215,5.158
121.29,4.984
121.364,4.809
121.438,4.634
121.513,4.46
121.587,4.284
121.662,4.109
121.736,3.933
121.811,3.758
121.885,3.582
121.96,3.405
122.034,3.229
122.109,3.052
122.183,2.875
122.258,2.698
122.332,2.521
122.407,2.343
122.481,2.165
122.556,1.987
122.631,1.809
122.705,1.631
122.78,1.452
122.855,1.273
122.929,1.094
123.004,0.914
123.079,0.735
123.153,0.556
123.228,0.377
123.302,0.198
123.376,0.019
123.45,-0.159
123.473,0.553
123.495,0.607
123.517,0.661
123.539,0.714
123.561,0.767
123.582,0.82
123.604,0.872
123.625,0.924
123.647,0.976
123.668,1.028
123.689,1.079
123.71,1.13
123.731,1.181
123.752,1.23
123.773,1.279
123.794,1.328
123.815,1.376
123.836,1.423
123.857,1.47
123.877,1.517
123.898,1.562
123.918,1.608
123.939,1.652
123.959,1.696
123.98,1.74
124.0,1.783
124.02,1.825
124.04,1.867
124.06,1.908
124.081,1.949
124.101,1.989
124.121,2.028
124.14,2.067
124.16,2.106
124.18,2.144
124.2,2.181
124.22,2.218
124.239,2.254
124.259,2.29
124.279,2.325
124.298,2.359
124.318,2.393
124.337,2.426
124.357,2.459
124.376,2.491
124.395,2.523
124.414,2.554
124.434,2.585
124.453,2.615
124.472,2.644
124.491,2.673
124.51,2.702
124.529,2.729
124.548,2.757
124.567,2.783
124.586,2.81
124.605,2.835
124.624,2.86
124.642,2.885
124.661,2.909
124.68,2.932
124.699,2.955
124.717,2.977
124.736,2.999
124.754,3.02
124.773,3.041
124.791,3.061
124.81,3.08
124.828,3.099
124.847,3.117
124.865,3.135
124.883,3.153
124.902,3.169
124.92,3.185
124.938,3.201
124.956,3.216
124.974,3.231
124.993,3.245
125.011,3.258
125.029,3.271
125.047,3.283
125.065,3.295
125.083,3.307
125.101,3.317
125.119,3.327
125.137,3.337
125.154,3.346
125.172,3.355
125.19,3.362
125.208,3.37
125.226,3.377
125.243,3.383
125.261,3.389
125.279,3.394
125.296,3.399
125.314,3.403
125.332,3.406
125.349,3.41
125.367,3.412
125.384,3.414
125.402,3.415
125.419,3.416
125.437,3.417
125.454,3.416
125.472,3.416
125.489,3.414
125.506,3.412
125.524,3.41
125.541,3.407
125.558,3.404
125.575,3.399
125.593,3.395
125.61,3.39
125.627,3.384
125.644,3.378
125.662,3.371
125.679,3.364
125.696,3.356
125.713,3.348
125.73,3.339
125.747,3.329
125.764,3.319
125.781,3.309
125.798,3.298
125.815,3.286
125.832,3.274
125.849,3.261
125.866,3.248
125.883,3.234
125.9,3.22
125.917,3.205
125.934,3.189
125.95,3.173
125.967,3.157
125.984,3.14
126.001,3.122
126.018,3.104
126.034,3.086
126.051,3.066
126.068,3.047
126.085,3.026
126.101,3.006
126.118,2.984
126.135,2.962
126.151,2.94
126.168,2.917
126.184,2.894
126.201,2.87
126.218,2.845
126.234,2.82
126.251,2.794
126.267,2.768
126.284,2.741
126.3,2.714
126.317,2.686
126.333,2.658
126.35,2.629
126.366,2.6
126.383,2.57
126.399,2.539
126.415,2.508
126.432,2.477
126.448,2.445
126.465,2.412
126.481,2.379
126.497,2.346
126.514,2.311
126.53,2.277
126.546,2.241
126.563,2.206
126.579,2.169
126.595,2.132
126.611,2.095
126.628,2.057
126.644,2.019
126.66,1.98
126.676,1.94
126.692,1.9
126.708,1.86
126.725,1.819
126.741,1.777
126.757,1.735
126.773,1.692
126.789,1.649
126.805,1.605
126.821,1.561
126.837,1.516
126.853,1.471
126.87,1.425
126.886,1.379
126.902,1.332
126.918,1.284
126.934,1.237
126.95,1.188
126.966,1.139
126.982,1.09
126.998,1.04
127.013,0.989
127.029,0.938
127.045,0.887
127.061,0.837
127.077,0.786
127.092,0.736
127.108,0.687
127.123,0.637
127.139,0.588
127.154,0.539
127.169,0.49
127.184,0.442
127.199,0.394
127.214,0.346
127.229,0.298
127.244,0.251
127.259,0.203
127.273,0.157
127.288,0.11
127.302,0.064
127.317,0.018
127.331,-0.028
127.335,0.514
127.34,0.528
127.344,0.541
127.348,0.555
127.352,0.568
127.356,0.581
127.359,0.594
127.363,0.606
127.367,0.618
127.37,0.63
127.374,0.642
127.377,0.653
127.381,0.664
127.384,0.675
127.387,0.686
127.39,0.696
127.393,0.706
127.396,0.716
127.399,0.725
127.402,0.735
127.404,0.744
127.407,0.752
127.41,0.761
127.412,0.769
127.414,0.777
127.417,0.785
127.419,0.792
127.421,0.799
127.429,0.0
